;precision;recall;f1-score;support
art;0,532608695652174;0,49;0,5104166666666666;100,0
gaming;0,4891304347826087;0,4945054945054945;0,49180327868852464;91,0
memberships;0,5151515151515151;0,504950495049505;0,51;101,0
music;0,6458333333333334;0,6595744680851063;0,6526315789473683;94,0
pfps;0,6949152542372882;0,82;0,7522935779816514;100,0
photography;0,6458333333333334;0,6326530612244898;0,6391752577319587;98,0
virtual-worlds;0,29069767441860467;0,2631578947368421;0,27624309392265195;95,0
accuracy;0,5537555228276878;0,5537555228276878;0,5537555228276878;0,5537555228276878
macro avg;0,5448814629869797;0,5521202019430625;0,5475090648484031;679,0
weighted avg;0,5462589788722152;0,5537555228276878;0,5489908106434817;679,0
