;precision;recall;f1-score;support
art;0,38738738738738737;0,43;0,4075829383886256;100,0
gaming;0,2727272727272727;0,2967032967032967;0,2842105263157894;91,0
memberships;0,3979591836734694;0,38613861386138615;0,3919597989949749;101,0
music;0,43089430894308944;0,5638297872340425;0,48847926267281105;94,0
pfps;0,6261682242990654;0,67;0,6473429951690821;100,0
photography;0,4574468085106383;0,4387755102040816;0,44791666666666663;98,0
virtual-worlds;0,23404255319148937;0,11578947368421053;0,15492957746478872;95,0
accuracy;0,4167893961708395;0,4167893961708395;0,4167893961708395;0,4167893961708395
macro avg;0,4009465341046302;0,41446238309814537;0,4032031093818197;679,0
weighted avg;0,4034396397138909;0,4167893961708395;0,4057067523309758;679,0
