;precision;recall;f1-score;support
art;0,625;0,5;0,5555555555555556;100,0
gaming;0,5567010309278351;0,5934065934065934;0,574468085106383;91,0
memberships;0,5981308411214953;0,6336633663366337;0,6153846153846154;101,0
music;0,7021276595744681;0,7021276595744681;0,7021276595744681;94,0
pfps;0,6911764705882353;0,94;0,7966101694915254;100,0
photography;0,6666666666666666;0,7142857142857143;0,689655172413793;98,0
virtual-worlds;0,36666666666666664;0,23157894736842105;0,2838709677419355;95,0
accuracy;0,6185567010309279;0,6185567010309279;0,6185567010309279;0,6185567010309279
macro avg;0,6009241907921953;0,6164374687102614;0,6025246036097538;679,0
weighted avg;0,6021433320960149;0,6185567010309279;0,6041251299488523;679,0
