;precision;recall;f1-score;support
art;0,4017094017094017;0,47;0,43317972350230416;100,0
gaming;0,2857142857142857;0,3076923076923077;0,29629629629629634;91,0
memberships;0,375;0,3564356435643564;0,3654822335025381;101,0
music;0,41935483870967744;0,5531914893617021;0,47706422018348627;94,0
pfps;0,6285714285714286;0,66;0,6439024390243901;100,0
photography;0,4782608695652174;0,4489795918367347;0,46315789473684216;98,0
virtual-worlds;0,23404255319148937;0,11578947368421053;0,15492957746478872;95,0
accuracy;0,4182621502209131;0,4182621502209131;0,4182621502209131;0,4182621502209131
macro avg;0,40323619678021433;0,4160126437341874;0,40485891210152086;679,0
weighted avg;0,4056348242082114;0,4182621502209131;0,40727055234168175;679,0
