,precision,recall,f1-score,support
art,0.2,0.2,0.2,10.0
gaming,0.42857142857142855,0.3333333333333333,0.375,9.0
memberships,0.42857142857142855,0.6,0.5,10.0
music,1.0,1.0,1.0,10.0
pfps,0.36363636363636365,0.4,0.38095238095238093,10.0
photography,0.875,0.7,0.7777777777777778,10.0
virtual-worlds,0.625,0.5555555555555556,0.5882352941176471,9.0
accuracy,0.5441176470588235,0.5441176470588235,0.5441176470588235,0.5441176470588235
macro avg,0.5601113172541744,0.5412698412698412,0.5459950646925437,68.0
weighted avg,0.5610914820473644,0.5441176470588235,0.5478885181523591,68.0
