,precision,recall,f1-score,support
art,0.5,0.2,0.2857142857142857,20.0
gaming,0.47619047619047616,0.5555555555555556,0.5128205128205128,18.0
memberships,0.3333333333333333,0.5,0.4,20.0
music,0.8666666666666667,0.6842105263157895,0.7647058823529411,19.0
pfps,0.55,0.55,0.55,20.0
photography,0.6666666666666666,0.8,0.7272727272727273,20.0
virtual-worlds,0.5,0.47368421052631576,0.4864864864864865,19.0
accuracy,0.5367647058823529,0.5367647058823529,0.5367647058823529,0.5367647058823529
macro avg,0.5561224489795918,0.5376357560568087,0.5324285563781362,136.0
weighted avg,0.5554271708683474,0.5367647058823529,0.5313467977827839,136.0
