,precision,recall,f1-score,support
art,0.5454545454545454,0.3,0.3870967741935484,20.0
gaming,0.5294117647058824,0.5,0.5142857142857142,18.0
memberships,0.4722222222222222,0.85,0.6071428571428571,20.0
music,1.0,0.6842105263157895,0.8125,19.0
pfps,0.5172413793103449,0.75,0.6122448979591837,20.0
photography,0.875,0.7,0.7777777777777778,20.0
virtual-worlds,0.7142857142857143,0.5263157894736842,0.6060606060606061,19.0
accuracy,0.6176470588235294,0.6176470588235294,0.6176470588235294,0.6176470588235294
macro avg,0.6648022322826728,0.6157894736842104,0.6167298039170983,136.0
weighted avg,0.6639647299696817,0.6176470588235294,0.6168752978953067,136.0
