,precision,recall,f1-score,support
art,0.5,0.4,0.4444444444444444,10.0
gaming,0.7142857142857143,0.5555555555555556,0.625,9.0
memberships,0.4117647058823529,0.7,0.5185185185185185,10.0
music,1.0,0.7777777777777778,0.875,9.0
pfps,0.3,0.3,0.3,10.0
photography,0.5833333333333334,0.7,0.6363636363636364,10.0
virtual-worlds,0.2857142857142857,0.2,0.23529411764705882,10.0
accuracy,0.5147058823529411,0.5147058823529411,0.5147058823529411,0.5147058823529411
macro avg,0.542156862745098,0.519047619047619,0.5192315309962369,68.0
weighted avg,0.5328925687922228,0.5147058823529411,0.5124442230843614,68.0
