,precision,recall,f1-score,support
art,0.45,0.45,0.45,20.0
gaming,0.7058823529411765,0.6666666666666666,0.6857142857142857,18.0
memberships,0.5,0.75,0.6,20.0
music,0.9166666666666666,0.5789473684210527,0.7096774193548387,19.0
pfps,0.36,0.45,0.4,20.0
photography,0.4444444444444444,0.42105263157894735,0.43243243243243246,19.0
virtual-worlds,0.6153846153846154,0.42105263157894735,0.5,19.0
accuracy,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333
macro avg,0.5703397256338433,0.5339598997493734,0.5396891625002225,135.0
weighted avg,0.5663651937508147,0.5333333333333333,0.5373551431615948,135.0
