,precision,recall,f1-score,support
art,0.5,0.4,0.4444444444444444,10.0
gaming,0.5,0.2222222222222222,0.3076923076923077,9.0
memberships,0.4,0.6,0.48,10.0
music,0.8181818181818182,1.0,0.9,9.0
pfps,0.5384615384615384,0.7,0.6086956521739131,10.0
photography,0.875,0.7,0.7777777777777778,10.0
virtual-worlds,0.5555555555555556,0.5,0.5263157894736842,10.0
accuracy,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471
macro avg,0.5981712731712732,0.5888888888888889,0.5778465673660181,68.0
weighted avg,0.5963795191736369,0.5882352941176471,0.5770818736460143,68.0
