,precision,recall,f1-score,support
art,0.75,0.6,0.6666666666666666,10.0
gaming,0.75,0.6666666666666666,0.7058823529411765,9.0
memberships,0.4,0.8,0.5333333333333333,10.0
music,1.0,0.4444444444444444,0.6153846153846154,9.0
pfps,0.25,0.2,0.2222222222222222,10.0
photography,0.5,0.5,0.5,10.0
virtual-worlds,0.5,0.5,0.5,10.0
accuracy,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824
macro avg,0.5928571428571429,0.5301587301587302,0.5347841700782877,68.0
weighted avg,0.5845588235294118,0.5294117647058824,0.5310827196640345,68.0
