,precision,recall,f1-score,support
art,0.3333333333333333,0.2,0.25,10.0
gaming,0.4,0.2222222222222222,0.2857142857142857,9.0
memberships,0.45454545454545453,0.5,0.47619047619047616,10.0
music,1.0,0.9,0.9473684210526315,10.0
pfps,0.4666666666666667,0.7,0.56,10.0
photography,0.6363636363636364,0.7,0.6666666666666666,10.0
virtual-worlds,0.5454545454545454,0.6666666666666666,0.6,9.0
accuracy,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.5588235294117647
macro avg,0.548051948051948,0.5555555555555556,0.5408485499462943,68.0
weighted avg,0.5502673796791443,0.5588235294117647,0.5437306501547987,68.0
