,precision,recall,f1-score,support
art,0.4,0.2,0.26666666666666666,10.0
gaming,0.875,0.7,0.7777777777777778,10.0
memberships,0.5333333333333333,0.8,0.64,10.0
music,1.0,0.7777777777777778,0.875,9.0
pfps,0.6153846153846154,0.8,0.6956521739130435,10.0
photography,0.6363636363636364,0.7777777777777778,0.7,9.0
virtual-worlds,0.6666666666666666,0.6,0.631578947368421,10.0
accuracy,0.6617647058823529,0.6617647058823529,0.6617647058823529,0.6617647058823529
macro avg,0.6752497502497503,0.665079365079365,0.6552393665322728,68.0
weighted avg,0.6710458658988071,0.6617647058823529,0.651349347900869,68.0
