,precision,recall,f1-score,support
art,0.6363636363636364,0.7,0.6666666666666666,10.0
gaming,0.8571428571428571,0.6666666666666666,0.75,9.0
memberships,0.45,0.9,0.6,10.0
music,1.0,0.7,0.8235294117647058,10.0
pfps,0.6666666666666666,0.4,0.5,10.0
photography,0.7777777777777778,0.7,0.7368421052631579,10.0
virtual-worlds,0.75,0.6666666666666666,0.7058823529411765,9.0
accuracy,0.6764705882352942,0.6764705882352942,0.6764705882352942,0.6764705882352942
macro avg,0.7339929911358484,0.6761904761904762,0.6832743623765295,68.0
weighted avg,0.7319465665053899,0.6764705882352942,0.6819606325502336,68.0
