,precision,recall,f1-score,support
art,0.5,0.35,0.4117647058823529,20.0
gaming,0.4117647058823529,0.3888888888888889,0.4,18.0
memberships,0.24242424242424243,0.4,0.3018867924528302,20.0
music,0.8888888888888888,0.8421052631578947,0.8648648648648649,19.0
pfps,0.35,0.35,0.35,20.0
photography,0.75,0.75,0.75,20.0
virtual-worlds,0.5,0.3684210526315789,0.42424242424242425,19.0
accuracy,0.49264705882352944,0.49264705882352944,0.49264705882352944,0.49264705882352944
macro avg,0.5204396910279263,0.4927736006683375,0.5003941124917818,136.0
weighted avg,0.5194789591415889,0.49264705882352944,0.49975050338045707,136.0
