,precision,recall,f1-score,support
art,0.5454545454545454,0.6,0.5714285714285714,10.0
gaming,0.6666666666666666,0.4444444444444444,0.5333333333333333,9.0
memberships,0.4375,0.7,0.5384615384615384,10.0
music,1.0,0.7,0.8235294117647058,10.0
pfps,0.46153846153846156,0.6,0.5217391304347826,10.0
photography,1.0,0.6,0.75,10.0
virtual-worlds,0.5555555555555556,0.5555555555555556,0.5555555555555556,9.0
accuracy,0.6029411764705882,0.6029411764705882,0.6029411764705882,0.6029411764705882
macro avg,0.6666736041736041,0.6,0.6134353629969268,68.0
weighted avg,0.6683077951460303,0.6029411764705882,0.615464507660235,68.0
