,precision,recall,f1-score,support
art,0.3333333333333333,0.2,0.25,10.0
gaming,0.42857142857142855,0.3333333333333333,0.375,9.0
memberships,0.4444444444444444,0.4,0.42105263157894735,10.0
music,1.0,0.9,0.9473684210526315,10.0
pfps,0.35714285714285715,0.5,0.4166666666666667,10.0
photography,0.6666666666666666,0.8,0.7272727272727273,10.0
virtual-worlds,0.45454545454545453,0.5555555555555556,0.5,9.0
accuracy,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824
macro avg,0.5263863121005978,0.526984126984127,0.5196229209387103,68.0
weighted avg,0.5288812494694848,0.5294117647058824,0.5220383009663196,68.0
