,precision,recall,f1-score,support
art,0.5,0.35,0.4117647058823529,20.0
gaming,0.5,0.4444444444444444,0.47058823529411764,18.0
memberships,0.4444444444444444,0.6,0.5106382978723404,20.0
music,0.8666666666666667,0.6842105263157895,0.7647058823529411,19.0
pfps,0.3181818181818182,0.35,0.3333333333333333,20.0
photography,0.8095238095238095,0.85,0.8292682926829268,20.0
virtual-worlds,0.47619047619047616,0.5263157894736842,0.5,19.0
accuracy,0.5441176470588235,0.5441176470588235,0.5441176470588235,0.5441176470588235
macro avg,0.5592867450010307,0.5435672514619883,0.5457569639168589,136.0
weighted avg,0.5585094643918174,0.5441176470588235,0.5455889161427873,136.0
