;precision;recall;f1-score;support
art;0,4482758620689655;0,52;0,48148148148148145;100,0
gaming;0,6095238095238096;0,7032967032967034;0,6530612244897959;91,0
memberships;0,5206611570247934;0,6237623762376238;0,5675675675675677;101,0
music;0,8395061728395061;0,723404255319149;0,7771428571428571;94,0
pfps;0,5046728971962616;0,54;0,5217391304347827;100,0
photography;0,863013698630137;0,6428571428571429;0,7368421052631579;98,0
virtual-worlds;0,6710526315789473;0,5368421052631579;0,5964912280701754;95,0
accuracy;0,6111929307805597;0,6111929307805597;0,6111929307805597;0,6111929307805597
macro avg;0,6366723184089171;0,6128803689962539;0,6191893706356882;679,0
weighted avg;0,6341491048090728;0,6111929307805597;0,6170892172288761;679,0
