;precision;recall;f1-score;support
art;0,4954128440366973;0,54;0,5167464114832536;100,0
gaming;0,5689655172413793;0,7252747252747253;0,6376811594202899;91,0
memberships;0,5398230088495575;0,6039603960396039;0,5700934579439253;101,0
music;0,8658536585365854;0,7553191489361702;0,8068181818181819;94,0
pfps;0,58;0,58;0,58;100,0
photography;0,8554216867469879;0,7244897959183674;0,7845303867403315;98,0
virtual-worlds;0,6447368421052632;0,5157894736842106;0,5730994152046784;95,0
accuracy;0,6332842415316642;0,6332842415316642;0,6332842415316642;0,6332842415316642
macro avg;0,6500305082166387;0,6349762199790111;0,6384241446586659;679,0
weighted avg;0,6484695722681655;0,6332842415316642;0,6368960196521565;679,0
