;precision;recall;f1-score;support
art;0,5376344086021505;0,5;0,5181347150259067;100,0
gaming;0,5221238938053098;0,6483516483516484;0,5784313725490197;91,0
memberships;0,5398230088495575;0,6039603960396039;0,5700934579439253;101,0
music;0,7731958762886598;0,7978723404255319;0,7853403141361256;94,0
pfps;0,4520547945205479;0,33;0,38150289017341044;100,0
photography;0,7524752475247525;0,7755102040816326;0,7638190954773869;98,0
virtual-worlds;0,6404494382022472;0,6;0,6195652173913042;95,0
accuracy;0,605301914580265;0,605301914580265;0,605301914580265;0,605301914580265
macro avg;0,6025366668276037;0,607956369842631;0,6024124375281542;679,0
weighted avg;0,6012812986747151;0,605301914580265;0,600464523139886;679,0
