;precision;recall;f1-score;support
art;0,5277777777777778;0,57;0,5480769230769231;100,0
gaming;0,5638297872340425;0,5824175824175825;0,572972972972973;91,0
memberships;0,5193798449612403;0,6633663366336634;0,5826086956521739;101,0
music;0,8795180722891566;0,776595744680851;0,8248587570621468;94,0
pfps;0,5420560747663551;0,58;0,5603864734299516;100,0
photography;0,9054054054054054;0,6836734693877551;0,7790697674418605;98,0
virtual-worlds;0,7023809523809523;0,6210526315789474;0,6592178770949721;95,0
accuracy;0,6391752577319587;0,6391752577319587;0,6391752577319587;0,6391752577319587
macro avg;0,6629068449735614;0,6395865378141142;0,6467416381044286;679,0
weighted avg;0,6610896601397604;0,6391752577319587;0,6455693919724066;679,0
