;precision;recall;f1-score;support
art;0,3904761904761905;0,41;0,4;100,0
gaming;0,5851063829787234;0,6043956043956044;0,5945945945945946;91,0
memberships;0,5225225225225225;0,5742574257425742;0,5471698113207547;101,0
music;0,7692307692307693;0,7446808510638298;0,7567567567567567;94,0
pfps;0,5444444444444444;0,49;0,5157894736842104;100,0
photography;0,7701149425287356;0,6836734693877551;0,7243243243243244;98,0
virtual-worlds;0,5346534653465347;0,5684210526315789;0,5510204081632654;95,0
accuracy;0,5802650957290133;0,5802650957290133;0,5802650957290133;0,5802650957290133
macro avg;0,5880783882182742;0,5822040576030488;0,5842364812634152;679,0
weighted avg;0,5862776951418723;0,5802650957290133;0,5823520826426428;679,0
