;precision;recall;f1-score;support
art;0,53;0,53;0,53;100,0
gaming;0,6111111111111112;0,6043956043956044;0,6077348066298343;91,0
memberships;0,5470085470085471;0,6336633663366337;0,5871559633027523;101,0
music;0,8974358974358975;0,7446808510638298;0,813953488372093;94,0
pfps;0,5371900826446281;0,65;0,588235294117647;100,0
photography;0,7865168539325843;0,7142857142857143;0,7486631016042781;98,0
virtual-worlds;0,6547619047619048;0,5789473684210527;0,6145251396648046;95,0
accuracy;0,6362297496318114;0,6362297496318114;0,6362297496318114;0,6362297496318114
macro avg;0,6520034852706675;0,6365675577861192;0,6414668276702012;679,0
weighted avg;0,6498055811784768;0,6362297496318114;0,6401924141988365;679,0
