;precision;recall;f1-score;support
art;0,5185185185185185;0,56;0,5384615384615384;100,0
gaming;0,6705882352941176;0,6263736263736264;0,6477272727272727;91,0
memberships;0,5343511450381679;0,693069306930693;0,603448275862069;101,0
music;0,9333333333333333;0,7446808510638298;0,8284023668639054;94,0
pfps;0,49606299212598426;0,63;0,5550660792951543;100,0
photography;0,8641975308641975;0,7142857142857143;0,7821229050279329;98,0
virtual-worlds;0,6666666666666666;0,5052631578947369;0,5748502994011976;95,0
accuracy;0,6391752577319587;0,6391752577319587;0,6391752577319587;0,6391752577319587
macro avg;0,6691026316915695;0,6390960937926572;0,64715410537701;679,0
weighted avg;0,6659928878003357;0,6391752577319587;0,6456154124845042;679,0
