;precision;recall;f1-score;support
art;0,49019607843137253;0,5;0,495049504950495;100,0
gaming;0,6444444444444445;0,6373626373626373;0,6408839779005525;91,0
memberships;0,5447154471544715;0,6633663366336634;0,5982142857142858;101,0
music;0,8860759493670886;0,7446808510638298;0,8092485549132947;94,0
pfps;0,4881889763779528;0,62;0,5462555066079294;100,0
photography;0,8607594936708861;0,6938775510204082;0,768361581920904;98,0
virtual-worlds;0,6962025316455697;0,5789473684210527;0,632183908045977;95,0
accuracy;0,6332842415316642;0,6332842415316642;0,6332842415316642;0,6332842415316642
macro avg;0,6586547030131122;0,6340335349287988;0,6414567600076341;679,0
weighted avg;0,6557938442040661;0,6332842415316642;0,6396124542804148;679,0
