;precision;recall;f1-score;support
art;0,5151515151515151;0,51;0,5125628140703518;100,0
gaming;0,46153846153846156;0,46153846153846156;0,46153846153846156;91,0
memberships;0,48214285714285715;0,5346534653465347;0,5070422535211268;101,0
music;0,8172043010752689;0,8085106382978723;0,8128342245989305;94,0
pfps;0,494949494949495;0,49;0,4924623115577889;100,0
photography;0,7849462365591398;0,7448979591836735;0,7643979057591623;98,0
virtual-worlds;0,6521739130434783;0,631578947368421;0,6417112299465241;95,0
accuracy;0,5964653902798233;0,5964653902798233;0,5964653902798233;0,5964653902798233
macro avg;0,6011581113514594;0,5973113531049947;0,5989356001417637;679,0
weighted avg;0,60000734433657;0,5964653902798233;0,5979289527099632;679,0
