;precision;recall;f1-score;support
art;0,5353535353535354;0,53;0,5326633165829145;100,0
gaming;0,6344086021505376;0,6483516483516484;0,641304347826087;91,0
memberships;0,48120300751879697;0,6336633663366337;0,547008547008547;101,0
music;0,9024390243902439;0,7872340425531915;0,8409090909090909;94,0
pfps;0,5462184873949579;0,65;0,593607305936073;100,0
photography;0,8765432098765432;0,7244897959183674;0,793296089385475;98,0
virtual-worlds;0,8055555555555556;0,6105263157894737;0,6946107784431138;95,0
accuracy;0,6539027982326951;0,6539027982326951;0,6539027982326951;0,6539027982326951
macro avg;0,6831030603200243;0,6548950241356163;0,6633427822987573;679,0
weighted avg;0,6800414866985401;0,6539027982326951;0,6612814674657773;679,0
