;precision;recall;f1-score;support
art;0,49473684210526314;0,47;0,482051282051282;100,0
gaming;0,6161616161616161;0,6703296703296703;0,6421052631578946;91,0
memberships;0,5963302752293578;0,6435643564356436;0,6190476190476191;101,0
music;0,8021978021978022;0,776595744680851;0,7891891891891892;94,0
pfps;0,5222222222222223;0,47;0,49473684210526314;100,0
photography;0,7586206896551724;0,673469387755102;0,7135135135135136;98,0
virtual-worlds;0,5462962962962963;0,6210526315789474;0,5812807881773399;95,0
accuracy;0,6156111929307806;0,6156111929307806;0,6156111929307806;0,6156111929307806
macro avg;0,6195093919811043;0,6178588272543164;0,6174177853203001;679,0
weighted avg;0,6180346692821344;0,6156111929307806;0,6155581500320881;679,0
