;precision;recall;f1-score;support
art;0,5728155339805825;0,59;0,5812807881773399;100,0
gaming;0,5384615384615384;0,6153846153846154;0,5743589743589744;91,0
memberships;0,5396825396825397;0,6732673267326733;0,5991189427312775;101,0
music;0,8620689655172413;0,7978723404255319;0,8287292817679558;94,0
pfps;0,5851063829787234;0,55;0,5670103092783506;100,0
photography;0,8809523809523809;0,7551020408163265;0,8131868131868131;98,0
virtual-worlds;0,7530864197530864;0,6421052631578947;0,6931818181818182;95,0
accuracy;0,6597938144329897;0,6597938144329897;0,6597938144329897;0,6597938144329897
macro avg;0,6760248230465846;0,6605330837881488;0,6652667039546472;679,0
weighted avg;0,6748323330962656;0,6597938144329897;0,6642885457052474;679,0
