;precision;recall;f1-score;support
art;0,47;0,47;0,47;100,0
gaming;0,5161290322580645;0,5274725274725275;0,5217391304347827;91,0
memberships;0,49514563106796117;0,504950495049505;0,5;101,0
music;0,7872340425531915;0,7872340425531915;0,7872340425531915;94,0
pfps;0,41509433962264153;0,44;0,42718446601941745;100,0
photography;0,8095238095238095;0,6938775510204082;0,7472527472527472;98,0
virtual-worlds;0,5959595959595959;0,6210526315789474;0,6082474226804124;95,0
accuracy;0,5758468335787923;0,5758468335787923;0,5758468335787923;0,5758468335787923
macro avg;0,5841552072836091;0,5777981782392256;0,5802368298486502;679,0
weighted avg;0,5823805295804227;0,5758468335787923;0,5783666890381669;679,0
