;precision;recall;f1-score;support
art;0,5315315315315315;0,59;0,5592417061611374;100,0
gaming;0,5754716981132075;0,6703296703296703;0,6192893401015228;91,0
memberships;0,5081967213114754;0,6138613861386139;0,5560538116591928;101,0
music;0,8837209302325582;0,8085106382978723;0,8444444444444444;94,0
pfps;0,5816326530612245;0,57;0,5757575757575758;100,0
photography;0,8674698795180723;0,7346938775510204;0,7955801104972376;98,0
virtual-worlds;0,7808219178082192;0,6;0,6785714285714285;95,0
accuracy;0,6539027982326951;0,6539027982326951;0,6539027982326951;0,6539027982326951
macro avg;0,675549333082327;0,6553422246167395;0,6612769167417915;679,0
weighted avg;0,6734493514969792;0,6539027982326951;0,6595369770831829;679,0
