;precision;recall;f1-score;support
art;0,5670103092783505;0,55;0,5583756345177665;100,0
gaming;0,675;0,5934065934065934;0,6315789473684211;91,0
memberships;0,5564516129032258;0,6831683168316832;0,6133333333333334;101,0
music;0,925;0,7872340425531915;0,8505747126436781;94,0
pfps;0,5564516129032258;0,69;0,6160714285714286;100,0
photography;0,8555555555555555;0,7857142857142857;0,8191489361702127;98,0
virtual-worlds;0,75;0,6631578947368421;0,7039106145251397;95,0
accuracy;0,678939617083947;0,678939617083947;0,678939617083947;0,678939617083947
macro avg;0,6979241558057653;0,678954447606085;0,68471337244714;679,0
weighted avg;0,6951653160026919;0,678939617083947;0,6833095497778902;679,0
