;precision;recall;f1-score;support
art;0,5402298850574713;0,47;0,502673796791444;100,0
gaming;0,5777777777777777;0,5714285714285714;0,574585635359116;91,0
memberships;0,5565217391304348;0,6336633663366337;0,5925925925925926;101,0
music;0,8390804597701149;0,776595744680851;0,8066298342541435;94,0
pfps;0,47368421052631576;0,45;0,46153846153846156;100,0
photography;0,7090909090909091;0,7959183673469388;0,75;98,0
virtual-worlds;0,5578947368421052;0,5578947368421052;0,5578947368421052;95,0
accuracy;0,6067746686303387;0,6067746686303387;0,6067746686303387;0,6067746686303387
macro avg;0,607754245456447;0,6079286838050143;0,6065592939111232;679,0
weighted avg;0,606100670541429;0,6067746686303387;0,6051304490757164;679,0
