;precision;recall;f1-score;support
art;0,4351145038167939;0,57;0,4935064935064935;100,0
gaming;0,427536231884058;0,6483516483516484;0,5152838427947598;91,0
memberships;0,5238095238095238;0,5445544554455446;0,5339805825242719;101,0
music;0,7525773195876289;0,776595744680851;0,7643979057591621;94,0
pfps;0,5303030303030303;0,35;0,4216867469879518;100,0
photography;0,8305084745762712;0,5;0,6242038216560509;98,0
virtual-worlds;0,5542168674698795;0,4842105263157895;0,5168539325842697;95,0
accuracy;0,5508100147275405;0,5508100147275405;0,5508100147275405;0,5508100147275405
macro avg;0,5791522787781693;0,5533874821134048;0,5528447608304228;679,0
weighted avg;0,5789911831775315;0,5508100147275405;0,5515002854755213;679,0
