;precision;recall;f1-score;support
art;0,6338028169014085;0,45;0,5263157894736842;100,0
gaming;0,4807692307692308;0,5494505494505495;0,5128205128205129;91,0
memberships;0,5169491525423728;0,6039603960396039;0,5570776255707761;101,0
music;0,7578947368421053;0,7659574468085106;0,761904761904762;94,0
pfps;0,4945054945054945;0,45;0,47120418848167545;100,0
photography;0,73;0,7448979591836735;0,7373737373737373;98,0
virtual-worlds;0,59;0,6210526315789474;0,6051282051282052;95,0
accuracy;0,5964653902798233;0,5964653902798233;0,5964653902798233;0,5964653902798233
macro avg;0,6005602045086589;0,5979027118658979;0,5959749743933361;679,0
weighted avg;0,600331076304312;0,5964653902798233;0,5950697467064866;679,0
