;precision;recall;f1-score;support
art;0,5760869565217391;0,53;0,5520833333333334;100,0
gaming;0,6162790697674418;0,5824175824175825;0,5988700564971752;91,0
memberships;0,5;0,6732673267326733;0,5738396624472574;101,0
music;0,9125;0,776595744680851;0,8390804597701149;94,0
pfps;0,5447154471544715;0,67;0,6008968609865469;100,0
photography;0,8860759493670886;0,7142857142857143;0,7909604519774011;98,0
virtual-worlds;0,7469879518072289;0,6526315789473685;0,696629213483146;95,0
accuracy;0,6568483063328424;0,6568483063328424;0,6568483063328424;0,6568483063328424
macro avg;0,683235053516853;0,6570282781520271;0,6646228626421393;679,0
weighted avg;0,6807598441474516;0,6568483063328424;0,6632112861170529;679,0
