;precision;recall;f1-score;support
art;0,51;0,51;0,51;100,0
gaming;0,5319148936170213;0,5494505494505495;0,5405405405405406;91,0
memberships;0,4864864864864865;0,5346534653465347;0,509433962264151;101,0
music;0,8181818181818182;0,7659574468085106;0,7912087912087913;94,0
pfps;0,44954128440366975;0,49;0,4688995215311005;100,0
photography;0,8170731707317073;0,6836734693877551;0,7444444444444445;98,0
virtual-worlds;0,631578947368421;0,631578947368421;0,631578947368421;95,0
accuracy;0,593519882179676;0,593519882179676;0,593519882179676;0,593519882179676
macro avg;0,6063966572555891;0,5950448397659673;0,599443743908207;679,0
weighted avg;0,6045298682407205;0,593519882179676;0,5977336575260095;679,0
