;precision;recall;f1-score;support
art;0,504950495049505;0,51;0,5074626865671642;100,0
gaming;0,6263736263736264;0,6263736263736264;0,6263736263736264;91,0
memberships;0,5128205128205128;0,594059405940594;0,5504587155963302;101,0
music;0,8295454545454546;0,776595744680851;0,8021978021978021;94,0
pfps;0,5612244897959183;0,55;0,5555555555555555;100,0
photography;0,8089887640449438;0,7346938775510204;0,7700534759358288;98,0
virtual-worlds;0,5894736842105263;0,5894736842105263;0,5894736842105263;95,0
accuracy;0,6244477172312224;0,6244477172312224;0,6244477172312224;0,6244477172312224
macro avg;0,6333395752629267;0,6258851912509454;0,6287965066338332;679,0
weighted avg;0,6313262767055836;0,6244477172312224;0,6270544750159145;679,0
