;precision;recall;f1-score;support
art;0,2857142857142857;0,3;0,2926829268292683;100,0
gaming;0,27058823529411763;0,25274725274725274;0,26136363636363635;91,0
memberships;0,40425531914893614;0,37623762376237624;0,38974358974358975;101,0
music;0,4772727272727273;0,44680851063829785;0,46153846153846156;94,0
pfps;0,23636363636363636;0,26;0,24761904761904763;100,0
photography;0,44;0,4489795918367347;0,4444444444444445;98,0
virtual-worlds;0,35051546391752575;0,35789473684210527;0,3541666666666667;95,0
accuracy;0,3490427098674521;0,3490427098674521;0,3490427098674521;0,3490427098674521
macro avg;0,35210138110160416;0,34895253083239525;0,35022268188644495;679,0
weighted avg;0,3519053229593531;0,3490427098674521;0,3501684759816338;679,0
