;precision;recall;f1-score;support
art;0,494949494949495;0,49;0,4924623115577889;100,0
gaming;0,6179775280898876;0,6043956043956044;0,611111111111111;91,0
memberships;0,5172413793103449;0,594059405940594;0,5529953917050692;101,0
music;0,8795180722891566;0,776595744680851;0,8248587570621468;94,0
pfps;0,5208333333333334;0,5;0,5102040816326531;100,0
photography;0,7802197802197802;0,7244897959183674;0,7513227513227514;98,0
virtual-worlds;0,5333333333333333;0,5894736842105263;0,5599999999999999;95,0
accuracy;0,6097201767304861;0,6097201767304861;0,6097201767304861;0,6097201767304861
macro avg;0,6205818459321902;0,6112877478779918;0,6147077720559314;679,0
weighted avg;0,618348337434747;0,6097201767304861;0,6128080085211174;679,0
