;precision;recall;f1-score;support
art;0,4878048780487805;0,6;0,538116591928251;100,0
gaming;0,45454545454545453;0,7142857142857143;0,5555555555555556;91,0
memberships;0,525;0,4158415841584158;0,46408839779005523;101,0
music;0,7115384615384616;0,7872340425531915;0,7474747474747475;94,0
pfps;0,5283018867924528;0,28;0,3660130718954248;100,0
photography;0,7261904761904762;0,6224489795918368;0,6703296703296703;98,0
virtual-worlds;0,4673913043478261;0,45263157894736844;0,45989304812834225;95,0
accuracy;0,5493372606774669;0,5493372606774669;0,5493372606774669;0,5493372606774669
macro avg;0,5572532087804931;0,5532059856480752;0,5430672975860067;679,0
weighted avg;0,5573678480295805;0,5493372606774669;0,5412168242147941;679,0
