;precision;recall;f1-score;support
art;0,5052631578947369;0,48;0,4923076923076923;100,0
gaming;0,6105263157894737;0,6373626373626373;0,6236559139784945;91,0
memberships;0,5;0,5643564356435643;0,5302325581395348;101,0
music;0,8095238095238095;0,723404255319149;0,7640449438202246;94,0
pfps;0,4742268041237113;0,46;0,46700507614213194;100,0
photography;0,6923076923076923;0,7346938775510204;0,7128712871287128;98,0
virtual-worlds;0,5666666666666667;0,5368421052631579;0,5513513513513513;95,0
accuracy;0,5891016200294551;0,5891016200294551;0,5891016200294551;0,5891016200294551
macro avg;0,5940734923294414;0,5909513301627899;0,5916384032668774;679,0
weighted avg;0,5917255025234347;0,5891016200294551;0,5895396798604002;679,0
