;precision;recall;f1-score;support
art;0,5315315315315315;0,59;0,5592417061611374;100,0
gaming;0,5596330275229358;0,6703296703296703;0,6100000000000001;91,0
memberships;0,5348837209302325;0,6831683168316832;0,6;101,0
music;0,8604651162790697;0,7872340425531915;0,8222222222222222;94,0
pfps;0,5287356321839081;0,46;0,49197860962566853;100,0
photography;0,8588235294117647;0,7448979591836735;0,7978142076502733;98,0
virtual-worlds;0,7638888888888888;0,5789473684210527;0,6586826347305389;95,0
accuracy;0,6435935198821797;0,6435935198821797;0,6435935198821797;0,6435935198821797
macro avg;0,6625659209640473;0,6449396224741815;0,64856276862712;679,0
weighted avg;0,6606692915274146;0,6435935198821797;0,6469537012027945;679,0
