;precision;recall;f1-score;support
art;0,39622641509433965;0,42;0,4077669902912621;100,0
gaming;0,6941176470588235;0,6483516483516484;0,6704545454545454;91,0
memberships;0,5;0,5643564356435643;0,5302325581395348;101,0
music;0,8313253012048193;0,7340425531914894;0,7796610169491526;94,0
pfps;0,5051546391752577;0,49;0,4974619289340101;100,0
photography;0,7040816326530612;0,7040816326530612;0,7040816326530612;98,0
virtual-worlds;0,5833333333333334;0,5894736842105263;0,5863874345549739;95,0
accuracy;0,5905743740795287;0,5905743740795287;0,5905743740795287;0,5905743740795287
macro avg;0,6020341383599478;0,5929008505786129;0,5965780152823629;679,0
weighted avg;0,5984743097043187;0,5905743740795287;0,593641658036711;679,0
