;precision;recall;f1-score;support
art;0,452991452991453;0,53;0,4884792626728111;100,0
gaming;0,40458015267175573;0,5824175824175825;0,4774774774774775;91,0
memberships;0,42276422764227645;0,5148514851485149;0,4642857142857143;101,0
music;0,8235294117647058;0,7446808510638298;0,782122905027933;94,0
pfps;0,43661971830985913;0,31;0,36257309941520466;100,0
photography;0,9;0,5510204081632653;0,6835443037974683;98,0
virtual-worlds;0,5108695652173914;0,49473684210526314;0,5026737967914439;95,0
accuracy;0,5301914580265096;0,5301914580265096;0,5301914580265096;0,5301914580265096
macro avg;0,5644792183710631;0,5325295955569223;0,5373080799240075;679,0
weighted avg;0,5635073216740286;0,5301914580265096;0,5356545645685921;679,0
