;precision;recall;f1-score;support
art;0,5783132530120482;0,48;0,5245901639344261;100,0
gaming;0,6288659793814433;0,6703296703296703;0,648936170212766;91,0
memberships;0,5234375;0,6633663366336634;0,5851528384279475;101,0
music;0,7840909090909091;0,7340425531914894;0,7582417582417583;94,0
pfps;0,5098039215686274;0,52;0,5148514851485149;100,0
photography;0,7222222222222222;0,7959183673469388;0,7572815533980582;98,0
virtual-worlds;0,6575342465753424;0,5052631578947369;0,5714285714285714;95,0
accuracy;0,6229749631811488;0,6229749631811488;0,6229749631811488;0,6229749631811488
macro avg;0,6291811474072276;0,6241314407709283;0,622926077256006;679,0
weighted avg;0,6271778876859494;0,6229749631811488;0,6213134386926772;679,0
