;precision;recall;f1-score;support
art;0,5555555555555556;0,45;0,4972375690607735;100,0
gaming;0,4574468085106383;0,4725274725274725;0,46486486486486484;91,0
memberships;0,46956521739130436;0,5346534653465347;0,5;101,0
music;0,797752808988764;0,7553191489361702;0,7759562841530055;94,0
pfps;0,5319148936170213;0,5;0,5154639175257731;100,0
photography;0,6944444444444444;0,7653061224489796;0,7281553398058253;98,0
virtual-worlds;0,5408163265306123;0,5578947368421052;0,5492227979274611;95,0
accuracy;0,5758468335787923;0,5758468335787923;0,5758468335787923;0,5758468335787923
macro avg;0,5782137221483344;0,5765287065858946;0,5758429676196719;679,0
weighted avg;0,5776475140930118;0,5758468335787923;0,5751813419378786;679,0
