;precision;recall;f1-score;support
art;0,5824175824175825;0,53;0,5549738219895288;100,0
gaming;0,5913978494623656;0,6043956043956044;0,5978260869565217;91,0
memberships;0,5163934426229508;0,6237623762376238;0,5650224215246638;101,0
music;0,7647058823529411;0,8297872340425532;0,7959183673469387;94,0
pfps;0,5;0,43;0,4623655913978495;100,0
photography;0,7083333333333334;0,6938775510204082;0,7010309278350516;98,0
virtual-worlds;0,6292134831460674;0,5894736842105263;0,6086956521739131;95,0
accuracy;0,6126656848306333;0,6126656848306333;0,6126656848306333;0,6126656848306333
macro avg;0,6132087961907488;0,6144709214152452;0,6122618384606382;679,0
weighted avg;0,6116185578121813;0,6126656848306333;0,6105255143457163;679,0
