;precision;recall;f1-score;support
art;0,5526315789473685;0,63;0,588785046728972;100,0
gaming;0,5648148148148148;0,6703296703296703;0,6130653266331658;91,0
memberships;0,559322033898305;0,6534653465346535;0,6027397260273972;101,0
music;0,8875;0,7553191489361702;0,8160919540229885;94,0
pfps;0,5263157894736842;0,5;0,5128205128205129;100,0
photography;0,8536585365853658;0,7142857142857143;0,7777777777777778;98,0
virtual-worlds;0,5975609756097561;0,5157894736842106;0,5536723163841808;95,0
accuracy;0,6332842415316642;0,6332842415316642;0,6332842415316642;0,6332842415316642
macro avg;0,6488291041898993;0,6341699076814884;0,6378503800564278;679,0
weighted avg;0,6474760525512149;0,6332842415316642;0,6367598659266774;679,0
