;precision;recall;f1-score;support
art;0,5252525252525253;0,52;0,5226130653266332;100,0
gaming;0,5887850467289719;0,6923076923076923;0,6363636363636364;91,0
memberships;0,5495495495495496;0,6039603960396039;0,5754716981132076;101,0
music;0,7777777777777778;0,7446808510638298;0,7608695652173912;94,0
pfps;0,5714285714285714;0,52;0,5445026178010471;100,0
photography;0,8085106382978723;0,7755102040816326;0,7916666666666665;98,0
virtual-worlds;0,5747126436781609;0,5263157894736842;0,5494505494505495;95,0
accuracy;0,6244477172312224;0,6244477172312224;0,6244477172312224;0,6244477172312224
macro avg;0,6280023932447756;0,6261107047094919;0,6258482569913044;679,0
weighted avg;0,6269439002042394;0,6244477172312224;0,6245157222280755;679,0
