;precision;recall;f1-score;support
art;0,28431372549019607;0,29;0,28712871287128716;100,0
gaming;0,3225806451612903;0,32967032967032966;0,32608695652173914;91,0
memberships;0,30927835051546393;0,297029702970297;0,303030303030303;101,0
music;0,4895833333333333;0,5;0,4947368421052632;94,0
pfps;0,18018018018018017;0,2;0,1895734597156398;100,0
photography;0,425531914893617;0,40816326530612246;0,4166666666666667;98,0
virtual-worlds;0,37209302325581395;0,3368421052631579;0,3535911602209945;95,0
accuracy;0,33578792341678937;0,33578792341678937;0,33578792341678937;0,33578792341678937
macro avg;0,3405087389756992;0,33738648617284384;0,33868772873312764;679,0
weighted avg;0,3389000602076392;0,33578792341678937;0,3370838698386659;679,0
