;precision;recall;f1-score;support
art;0,4732142857142857;0,53;0,5;100,0
gaming;0,5148514851485149;0,5714285714285714;0,5416666666666666;91,0
memberships;0,5294117647058824;0,5346534653465347;0,5320197044334977;101,0
music;0,8604651162790697;0,7872340425531915;0,8222222222222222;94,0
pfps;0,4574468085106383;0,43;0,44329896907216493;100,0
photography;0,7912087912087912;0,7346938775510204;0,7619047619047619;98,0
virtual-worlds;0,6451612903225806;0,631578947368421;0,6382978723404255;95,0
accuracy;0,6008836524300442;0,6008836524300442;0,6008836524300442;0,6008836524300442
macro avg;0,6102513631271089;0,6027984148925342;0,6056300280913912;679,0
weighted avg;0,6083957111276003;0,6008836524300442;0,6037546497048046;679,0
