;precision;recall;f1-score;support
art;0,6103896103896104;0,47;0,5310734463276836;100,0
gaming;0,5803571428571429;0,7142857142857143;0,6403940886699508;91,0
memberships;0,49122807017543857;0,5544554455445545;0,5209302325581396;101,0
music;0,8795180722891566;0,776595744680851;0,8248587570621468;94,0
pfps;0,504950495049505;0,51;0,5074626865671642;100,0
photography;0,6846846846846847;0,7755102040816326;0,7272727272727272;98,0
virtual-worlds;0,5925925925925926;0,5052631578947369;0,5454545454545455;95,0
accuracy;0,6126656848306333;0,6126656848306333;0,6126656848306333;0,6126656848306333
macro avg;0,6205315240054473;0,6151586094982128;0,6139209262731941;679,0
weighted avg;0,6186018259531766;0,6126656848306333;0,6117394125207265;679,0
