;precision;recall;f1-score;support
art;0,574468085106383;0,54;0,5567010309278351;100,0
gaming;0,5568181818181818;0,5384615384615384;0,547486033519553;91,0
memberships;0,5;0,5742574257425742;0,5345622119815667;101,0
music;0,8539325842696629;0,8085106382978723;0,8306010928961749;94,0
pfps;0,5339805825242718;0,55;0,541871921182266;100,0
photography;0,8444444444444444;0,7755102040816326;0,8085106382978723;98,0
virtual-worlds;0,6464646464646465;0,6736842105263158;0,6597938144329898;95,0
accuracy;0,6362297496318114;0,6362297496318114;0,6362297496318114;0,6362297496318114
macro avg;0,6443012178039416;0,6372034310157048;0,6399323918911798;679,0
weighted avg;0,6427903994102582;0,6362297496318114;0,638674912117811;679,0
