;precision;recall;f1-score;support
art;0,5042735042735043;0,59;0,543778801843318;100,0
gaming;0,5604395604395604;0,5604395604395604;0,5604395604395604;91,0
memberships;0,5151515151515151;0,6732673267326733;0,5836909871244634;101,0
music;0,8837209302325582;0,8085106382978723;0,8444444444444444;94,0
pfps;0,4731182795698925;0,44;0,455958549222798;100,0
photography;0,8831168831168831;0,6938775510204082;0,7771428571428571;98,0
virtual-worlds;0,7228915662650602;0,631578947368421;0,6741573033707866;95,0
accuracy;0,6273932253313697;0,6273932253313697;0,6273932253313697;0,6273932253313697
macro avg;0,6489588912927104;0,6282391462655622;0,6342303576554612;679,0
weighted avg;0,6466265128087458;0,6273932253313697;0,6325614821858393;679,0
