;precision;recall;f1-score;support
art;0,4365079365079365;0,55;0,48672566371681414;100,0
gaming;0,44086021505376344;0,45054945054945056;0,44565217391304346;91,0
memberships;0,421875;0,5346534653465347;0,47161572052401746;101,0
music;0,8064516129032258;0,7978723404255319;0,8021390374331551;94,0
pfps;0,5161290322580645;0,32;0,3950617283950617;100,0
photography;0,7971014492753623;0,5612244897959183;0,658682634730539;98,0
virtual-worlds;0,5925925925925926;0,6736842105263158;0,6305418719211823;95,0
accuracy;0,5537555228276878;0,5537555228276878;0,5537555228276878;0,5537555228276878
macro avg;0,5730739769415637;0,5554262795205358;0,5557741186619733;679,0
weighted avg;0,5717379107285384;0,5537555228276878;0,5540791168851575;679,0
