;precision;recall;f1-score;support
art;0,42201834862385323;0,46;0,4401913875598086;100,0
gaming;0,648936170212766;0,6703296703296703;0,6594594594594595;91,0
memberships;0,46226415094339623;0,48514851485148514;0,4734299516908213;101,0
music;0,8255813953488372;0,7553191489361702;0,7888888888888889;94,0
pfps;0,53125;0,51;0,5204081632653061;100,0
photography;0,7368421052631579;0,7142857142857143;0,7253886010362695;98,0
virtual-worlds;0,5161290322580645;0,5052631578947369;0,5106382978723404;95,0
accuracy;0,5832106038291606;0,5832106038291606;0,5832106038291606;0,5832106038291606
macro avg;0,5918601718071537;0,5857637437568253;0,5883435356818421;679,0
weighted avg;0,5889781165539416;0,5832106038291606;0,5856280821341348;679,0
