;precision;recall;f1-score;support
art;0,5844155844155844;0,45;0,5084745762711864;100,0
gaming;0,6185567010309279;0,6593406593406593;0,6382978723404256;91,0
memberships;0,5535714285714286;0,6138613861386139;0,5821596244131456;101,0
music;0,8295454545454546;0,776595744680851;0,8021978021978021;94,0
pfps;0,5048543689320388;0,52;0,5123152709359606;100,0
photography;0,7272727272727273;0,7346938775510204;0,730964467005076;98,0
virtual-worlds;0,5242718446601942;0,5684210526315789;0,5454545454545455;95,0
accuracy;0,6156111929307806;0,6156111929307806;0,6156111929307806;0,6156111929307806
macro avg;0,6203554442040508;0,6175589600489605;0,6171234512311631;679,0
weighted avg;0,6188250289499404;0,6156111929307806;0,6153483154060292;679,0
