;precision;recall;f1-score;support
art;0,44274809160305345;0,58;0,5021645021645021;100,0
gaming;0,42574257425742573;0,4725274725274725;0,44791666666666663;91,0
memberships;0,4409448818897638;0,5544554455445545;0,4912280701754386;101,0
music;0,8409090909090909;0,7872340425531915;0,8131868131868133;94,0
pfps;0,6415094339622641;0,34;0,4444444444444445;100,0
photography;0,7857142857142857;0,5612244897959183;0,6547619047619048;98,0
virtual-worlds;0,5963302752293578;0,6842105263157895;0,6372549019607843;95,0
accuracy;0,5670103092783505;0,5670103092783505;0,5670103092783505;0,5670103092783505
macro avg;0,596271233366463;0,568521710962418;0,5701367576229364;679,0
weighted avg;0,5955826076245466;0,5670103092783505;0,5687493213663951;679,0
