;precision;recall;f1-score;support
art;0,5319148936170213;0,5;0,5154639175257731;100,0
gaming;0,594059405940594;0,6593406593406593;0,625;91,0
memberships;0,49122807017543857;0,5544554455445545;0,5209302325581396;101,0
music;0,8275862068965517;0,7659574468085106;0,7955801104972374;94,0
pfps;0,4946236559139785;0,46;0,4766839378238342;100,0
photography;0,6886792452830188;0,7448979591836735;0,7156862745098039;98,0
virtual-worlds;0,5833333333333334;0,5157894736842106;0,5474860335195532;95,0
accuracy;0,5979381443298969;0,5979381443298969;0,5979381443298969;0,5979381443298969
macro avg;0,601632115879991;0,6000629977945156;0,599547215204906;679,0
weighted avg;0,5994515937173662;0,5979381443298969;0,5974030890963056;679,0
