;precision;recall;f1-score;support
art;0,29896907216494845;0,29;0,29441624365482233;100,0
gaming;0,3448275862068966;0,43956043956043955;0,3864734299516908;91,0
memberships;0,3684210526315789;0,3465346534653465;0,35714285714285715;101,0
music;0,46808510638297873;0,46808510638297873;0,46808510638297873;94,0
pfps;0,24;0,24;0,24;100,0
photography;0,41304347826086957;0,3877551020408163;0,4;98,0
virtual-worlds;0,36470588235294116;0,3263157894736842;0,3444444444444445;95,0
accuracy;0,3549337260677467;0,3549337260677467;0,3549337260677467;0,3549337260677467
macro avg;0,35686459685717337;0,3568930129890379;0,3557945830823991;679,0
weighted avg;0,3558351451696709;0,3549337260677467;0,35435104165646075;679,0
