;precision;recall;f1-score;support
art;0,5048543689320388;0,52;0,5123152709359606;100,0
gaming;0,6704545454545454;0,6483516483516484;0,6592178770949721;91,0
memberships;0,4961832061068702;0,6435643564356436;0,560344827586207;101,0
music;0,9342105263157895;0,7553191489361702;0,8352941176470589;94,0
pfps;0,48412698412698413;0,61;0,5398230088495576;100,0
photography;0,8765432098765432;0,7244897959183674;0,793296089385475;98,0
virtual-worlds;0,6351351351351351;0,49473684210526314;0,5562130177514794;95,0
accuracy;0,6273932253313697;0,6273932253313697;0,6273932253313697;0,6273932253313697
macro avg;0,6573582822782723;0,6280659702495847;0,6366434584643873;679,0
weighted avg;0,6540189464484287;0,6273932253313697;0,6346073385646418;679,0
