;precision;recall;f1-score;support
art;0,5;0,52;0,5098039215686274;100,0
gaming;0,5208333333333334;0,5494505494505495;0,5347593582887702;91,0
memberships;0,4774774774774775;0,5247524752475248;0,5;101,0
music;0,8426966292134831;0,7978723404255319;0,8196721311475411;94,0
pfps;0,4158415841584158;0,42;0,417910447761194;100,0
photography;0,8045977011494253;0,7142857142857143;0,7567567567567568;98,0
virtual-worlds;0,6483516483516484;0,6210526315789474;0,6344086021505377;95,0
accuracy;0,5905743740795287;0,5905743740795287;0,5905743740795287;0,5905743740795287
macro avg;0,601399767669112;0,5924876729983239;0,5961873168104896;679,0
weighted avg;0,5992086618947243;0,5905743740795287;0,594130630679812;679,0
